concept,canonical_source_model,canonical_source_field,amount_semantics,currency_source,business_timestamp,tenant_key,station_relation,status_filter,included_in_revenue,included_in_cashflow,included_in_receivables,included_in_result,notes
issued_revenue,OrgInvoice,totalCents,gross invoice total (minor units),OrgInvoice.currency,issuedAt then invoiceDate,organizationId,none (indirect via vehicleId/bookingId),outgoing types and NOT in {DRAFT CANCELLED VOID CREDITED},yes,no,no,yes,Finalized outgoing invoice is the revenue authority; not bookings/payments/deposits
paid_revenue_cash_inflow,OrgInvoicePayment,amountCents,settled customer payment (minor units),parent OrgInvoice.currency,paidAt,organizationId (payment) AND organizationId (parent invoice),none,payment on outgoing invoice AND parent invoice same-tenant (query + in-code guard); settled (row exists),no,yes,no,no,E3.1: defense-in-depth same-tenant parent invoice; corrupt cross-tenant relation excluded
expenses,OrgInvoice,totalCents,gross vendor invoice total (minor units),OrgInvoice.currency,invoiceDate then createdAt,organizationId,none,incoming types and NOT in {DRAFT CANCELLED VOID REJECTED},no,no,no,yes,Only existing incoming invoices; no estimated/E4 cost model
open_receivables,OrgInvoice,outstandingCents,authoritative CURRENT outstanding balance (minor units),OrgInvoice.currency,CURRENT snapshot (reference must be current),organizationId,none,outgoing open (allowlist ISSUED/SENT/PARTIALLY_PAID/OVERDUE) and outstanding>0 and NOT overdue,no,no,yes,no,E3.1: current-only; historical reference => UNAVAILABLE (HISTORICAL_RECEIVABLE_RECONSTRUCTION_UNAVAILABLE); no historical reconstruction from mutable current outstanding
overdue_receivables,OrgInvoice,outstandingCents,authoritative CURRENT outstanding balance (minor units),OrgInvoice.currency,dueDate vs current reference,organizationId,none,open receivable and (status OVERDUE or dueDate<reference),no,no,yes,no,E3.1 current-only; dueDate is the authority; createdAt never used as due date; historical => fail closed
total_outstanding_receivables,OrgInvoice,outstandingCents,authoritative CURRENT outstanding balance (minor units),OrgInvoice.currency,CURRENT snapshot,organizationId,none,all open receivables (open + overdue),no,no,yes,no,E3.1 current-only derived rollup = open + overdue; historical => fail closed
deposit,BookingDeposit,amountCents/retainedAmountCents,security deposit hold (minor units),BookingDeposit.currency,receivedAt/refundedAt,organizationId,via booking,separate deposit lifecycle,no,no,no,no,DEPOSIT != REVENUE; excluded from all analytic metrics by construction (not queried)
refund,PaymentTransaction (type REFUND),amountCents,settled refund outflow (minor units),PaymentTransaction.currency,occurredAt,organizationId,via BookingPaymentRequest,type=REFUND status=SUCCEEDED,no,cashflow-outflow (calculator supports; not sourced by service on current main),no,no,Refund affects cashflow in its own settlement period; revenue correction only via credit note/void
provider_platform_fee,BookingPaymentRequest/PaymentTransaction,applicationFeeAmountCents/applicationFeeImpactCents,Stripe Connect application fee (minor units),currency,occurredAt,organizationId,via booking,type=APPLICATION_FEE,no,no,no,no,Kept distinct from customer revenue; not netted into revenue
payout,none (not mirrored in Prisma),n/a,n/a,n/a,n/a,organizationId,n/a,n/a,no,no,no,no,No payout ledger on current main; payout != customer payment; never double counted
platform_subscription,BillingInvoice/BillingSubscription,amountCents,SaaS subscription billing (minor units),BillingInvoice.currency,paidAt/issuedAt,organizationId (via subscription),n/a,SaaS billing domain,no,no,no,no,PLATFORM SUBSCRIPTION != RENTAL REVENUE; strictly separate domain
credit_note,OrgInvoice (status CREDITED) / BillingCreditNote,totalCents,revenue correction authority,currency,creditedAt,organizationId,none,CREDITED excluded from revenue,no,no,no,no,Revenue correction path; excluded status removes invoice from revenue/receivables
organization_reporting_currency,OrganizationPaymentAccount,defaultCurrency,org configured operating currency,OrganizationPaymentAccount.defaultCurrency,n/a,organizationId,n/a,ACTIVE + chargesEnabled account only; deterministic (lastSyncedAt desc); schema-default on PENDING is NOT authority,n/a,n/a,n/a,n/a,E3.1: used only to express a true-zero period; never overrides an invoice currency; no usable account => UNAVAILABLE (not false 0 EUR)
live_serving_owner,frontend financial-insights.logic.ts (adapter) + backend EvaluationsFinanceService/Module,n/a,canonical E3 calculator delegation,n/a,n/a,organizationId,n/a,serving path delegates all finance formulas to @synq/evaluations-finance,n/a,n/a,n/a,n/a,E3.1: legacy adapter holds no independent formula; EvaluationsFinanceModule registered in AppModule
iso4217_authority,shared/money/iso4217-currency-codes.ts,ISO4217_CURRENCY_CODES,currency code allowlist (E1),n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Single currency-code authority reused; minor-unit exponents added in shared/evaluations-finance/evaluations-money.ts
