providerField,acquisitionSurface,observationCount,uniqueProviderTimestamps,positiveDeltaTSamples,p50_dt_s,p90_dt_s,p95_dt_s,p99_dt_s,max_gap_s,outOfOrderCount,outOfOrderRate,providerSampleAge_p50_ms,httpRequest_p50_ms,dynamicsClassification
obdEngineLoad,LATEST_LIVE,226,14,13,6,10,31,31,31,0,0.000000,569673,254,DYNAMICALLY_INFORMATIVE
obdEngineLoad,HF_HISTORICAL,280,280,279,2,3,4,20,151,0,0.000000,356489,241,DYNAMICALLY_INFORMATIVE
obdThrottlePosition,LATEST_LIVE,226,14,13,6,10,31,31,31,0,0.000000,569673,254,DYNAMICALLY_INFORMATIVE
obdThrottlePosition,HF_HISTORICAL,265,265,264,2,4,4.716,20,151,0,0.000000,368489,241,DYNAMICALLY_INFORMATIVE
powertrainCombustionEngineSpeed,LATEST_LIVE,226,14,13,6,19,31,31,31,0,0.000000,569673,254,DYNAMICALLY_INFORMATIVE
powertrainCombustionEngineSpeed,HF_HISTORICAL,239,239,238,2,4,9,20,151,0,0.000000,393489,241,DYNAMICALLY_INFORMATIVE
powertrainCombustionEngineTPS,LATEST_LIVE,226,14,13,6,10,31,31,31,0,0.000000,569673,254,STATIC_OR_CONTEXTUAL
powertrainCombustionEngineTPS,HF_HISTORICAL,269,269,268,2,4,4.716,20,151,0,0.000000,368489,241,DYNAMICALLY_INFORMATIVE
speed,LATEST_LIVE,226,14,13,6,10,31,31,31,0,0.000000,569673,254,DYNAMICALLY_INFORMATIVE
speed,HF_HISTORICAL,280,280,279,2,3,4,20,151,0,0.000000,356489,241,DYNAMICALLY_INFORMATIVE
currentLocationAltitude,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
currentLocationCoordinates,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,NON_NUMERIC_CONTEXT
currentLocationHeading,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
exteriorAirTemperature,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
isIgnitionOn,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
lowVoltageBatteryCurrentVoltage,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
obdBarometricPressure,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
obdDistanceWithMIL,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
obdFuelRailPressure,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
obdFuelTypeName,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,NON_NUMERIC_CONTEXT
obdIntakeTemp,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
obdIsPluggedIn,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
obdLongTermFuelTrim1,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
obdLongTermFuelTrim2,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
obdMAP,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
obdMaxMAF,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
obdOilTemperature,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
obdRunTime,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
obdStatusDTCCount,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
powertrainCombustionEngineECT,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
powertrainFuelSystemAbsoluteLevel,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
powertrainFuelSystemRelativeLevel,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
powertrainTransmissionActualGear,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
powertrainTransmissionActualGearRatio,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,STATIC_OR_CONTEXTUAL
powertrainTransmissionTravelledDistance,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,DYNAMICALLY_INFORMATIVE
powertrainType,LATEST_SLOW,38,4,3,33,56,56,56,56,0,0.000000,540487,226,NON_NUMERIC_CONTEXT
